Id,y
10000,-66.0024
10001,451.4065
10002,-461.6764
10003,40.5012
10004,-126.7447
10005,-342.5346
10006,-396.5555
10007,335.5413
10008,-99.5124
10009,304.8125
10010,68.8945
10011,412.3692
10012,54.9424
10013,-17.0056
10014,-597.8500
10015,443.5023
10016,144.7745
10017,-57.4112
10018,134.3878
10019,-108.9838
10020,153.8248
10021,611.7360
10022,588.3897
10023,-131.0168
10024,-61.1356
10025,-374.2485
10026,74.1580
10027,137.4384
10028,420.0866
10029,196.7656
10030,268.4428
10031,638.4749
10032,127.3787
10033,1.3491
10034,22.7105
10035,342.2395
10036,307.7040
10037,348.1382
10038,-168.6529
10039,-20.2211
10040,-551.7499
10041,-429.9718
10042,261.8920
10043,389.8204
10044,-96.1656
10045,-210.7108
10046,278.8819
10047,-427.4533
10048,-172.9033
10049,467.2644
10050,-631.5587
10051,-355.5317
10052,143.1733
10053,69.1992
10054,275.5883
10055,-263.1886
10056,167.4983
10057,104.5779
10058,230.0701
10059,20.9880
10060,-4.8226
10061,-201.9229
10062,560.0639
10063,55.2885
10064,671.3016
10065,-493.7487
10066,-279.3530
10067,-53.7125
10068,379.6982
10069,315.0714
10070,169.1300
10071,-271.5993
10072,783.8022
10073,44.5773
10074,57.4068
10075,-161.0783
10076,-220.6696
10077,223.2413
10078,352.6656
10079,13.1633
10080,-461.9941
10081,305.3721
10082,-230.5966
10083,359.0744
10084,-430.2606
10085,-115.5488
10086,-88.9601
10087,-488.2902
10088,-139.3503
10089,57.3388
10090,-190.3362
10091,-6.5081
10092,189.2911
10093,346.6037
10094,871.6273
10095,-147.0135
10096,443.4899
10097,-30.4984
10098,185.4635
10099,-119.9172
10100,43.5752
10101,58.3186
10102,-197.1525
10103,-70.4716
10104,-342.8461
10105,-29.2336
10106,49.5229
10107,-16.2461
10108,33.7751
10109,-68.8831
10110,25.8634
10111,-617.3143
10112,-185.9044
10113,323.7831
10114,-35.6622
10115,-733.5298
10116,-240.7386
10117,-381.9731
10118,75.3199
10119,36.6103
10120,-28.7563
10121,-481.1606
10122,408.8502
10123,-765.0217
10124,178.0727
10125,-7.6499
10126,134.7968
10127,-477.4585
10128,-248.7063
10129,-361.8847
10130,-18.7556
10131,7.7956
10132,-109.1060
10133,-63.0737
10134,591.8232
10135,259.6126
10136,-279.8658
10137,93.2254
10138,-427.2873
10139,84.3866
10140,-311.5446
10141,11.4193
10142,-297.8315
10143,-331.9290
10144,656.0132
10145,-476.6627
10146,361.1940
10147,-150.1853
10148,299.9467
10149,-191.7214
10150,151.9500
10151,-64.6728
10152,351.2449
10153,-370.6364
10154,349.2250
10155,273.5246
10156,783.1972
10157,-124.2379
10158,-155.2200
10159,-506.9556
10160,201.6932
10161,-415.1741
10162,-348.1651
10163,-201.9522
10164,-658.9504
10165,179.3464
10166,124.0693
10167,-209.1503
10168,213.7051
10169,-82.1172
10170,-97.1103
10171,124.2680
10172,50.2899
10173,538.7440
10174,630.0175
10175,217.2593
10176,-491.7337
10177,-131.1418
10178,362.3930
10179,-14.3630
10180,-30.2618
10181,-107.3236
10182,-334.0626
10183,299.5064
10184,-103.4722
10185,179.8205
10186,122.2007
10187,86.5804
10188,386.4826
10189,-613.3612
10190,-269.8164
10191,260.7315
10192,-44.6202
10193,-159.1572
10194,-145.2456
10195,447.2282
10196,476.3570
10197,121.7942
10198,-1.5357
10199,410.7441
10200,90.8281
10201,150.0734
10202,24.0337
10203,273.8866
10204,-154.5293
10205,42.5889
10206,617.3417
10207,38.9394
10208,-91.4361
10209,225.3533
10210,151.0583
10211,-86.9166
10212,-101.7179
10213,161.9378
10214,357.8704
10215,32.1460
10216,-379.1454
10217,-165.9421
10218,257.4539
10219,-124.8385
10220,47.0845
10221,-67.0507
10222,287.1733
10223,836.2674
10224,-78.7333
10225,-293.0092
10226,284.9163
10227,377.9514
10228,-473.9426
10229,-538.8095
10230,-372.9048
10231,-83.3770
10232,157.4621
10233,167.5029
10234,-105.6904
10235,561.1617
10236,-149.3553
10237,196.9668
10238,-33.8199
10239,5.1994
10240,-121.7084
10241,53.4736
10242,531.2919
10243,-157.6026
10244,-183.7720
10245,643.8322
10246,17.7803
10247,-92.0794
10248,485.4932
10249,-221.2366
10250,490.6065
10251,-43.6772
10252,139.9332
10253,207.5045
10254,17.0926
10255,-396.4720
10256,-168.3017
10257,-75.5932
10258,-292.0735
10259,-59.3737
10260,247.3690
10261,206.8311
10262,17.4625
10263,-181.8115
10264,300.1762
10265,-567.6387
10266,311.5933
10267,-9.9295
10268,161.4078
10269,272.3856
10270,55.1225
10271,-15.2783
10272,286.4023
10273,387.8886
10274,-148.5789
10275,171.9524
10276,-411.5706
10277,213.8025
10278,133.9300
10279,-99.0172
10280,-162.4172
10281,-39.0742
10282,-295.1585
10283,141.3248
10284,163.0598
10285,-55.4554
10286,-145.7407
10287,16.3505
10288,-364.2986
10289,558.6630
10290,40.0507
10291,67.6373
10292,559.8401
10293,469.8069
10294,-149.4998
10295,-328.8228
10296,425.7713
10297,85.5047
10298,-166.9155
10299,-662.2984
10300,50.2804
10301,-11.3557
10302,-451.8113
10303,78.6728
10304,-386.8188
10305,-273.2274
10306,352.0150
10307,-263.8480
10308,-214.7302
10309,-84.8812
10310,745.8833
10311,-418.9751
10312,739.1991
10313,-469.0774
10314,481.8298
10315,363.2080
10316,-270.2530
10317,-399.5921
10318,234.4573
10319,-38.7347
10320,238.3687
10321,28.6974
10322,238.2310
10323,-130.0074
10324,-681.2946
10325,61.5807
10326,-444.9299
10327,-14.7132
10328,680.4768
10329,288.7326
